File Header:	
File Path:	Z:\Data\Zebrafish Misgeld Wehne 2013\03.27.14 mitoPAGFP + mitoTAGRFP\Fish4\trajectory3.txt
Date:	3/27/2014
Time:	6:06 PM
Orbit_Time_[ms]:	5
Orbit Radius [V]: 	0.0150
Tracking_Treshold_[Hz]:	   5000
Delay_Orbits: 	  1
Number of Particles:	1
Long_Range:	1
Long Range_Treshold_[V]:	0.5882
Data:	
|X Pos [V]|	|Y Pos [V]|	|Z Pos [V]|	|Step #|	|Calc Time [ms]|	|Int 1 [Hz]|	|Int 2 [Hz]|	|Camera Frame|	|Tracking Active|	|Long Range X|	|Long Range Y|
-0.15866	-0.37496	-0.00464	1.00000	978.00000	47200.00000	37400.00000	1.00000	1.00000	0.00000	0.00000
-0.16087	-0.37641	-0.00818	2.00000	956.00000	38600.00000	32200.00000	1.00000	1.00000	0.00000	0.00000
-0.16362	-0.37762	-0.01685	3.00000	942.00000	49800.00000	32200.00000	1.00000	1.00000	0.00000	0.00000
-0.16587	-0.37886	-0.01978	4.00000	968.00000	40000.00000	34400.00000	1.00000	1.00000	0.00000	0.00000
-0.16837	-0.37991	-0.02380	5.00000	951.00000	38000.00000	31000.00000	1.00000	1.00000	0.00000	0.00000
-0.17080	-0.38111	-0.02795	6.00000	948.00000	43200.00000	35000.00000	1.00000	1.00000	0.00000	0.00000
-0.17329	-0.38267	-0.03064	7.00000	949.00000	39200.00000	34200.00000	1.00000	1.00000	0.00000	0.00000
-0.17567	-0.38381	-0.03625	8.00000	1034.00000	45600.00000	34400.00000	1.00000	1.00000	0.00000	0.00000
-0.17802	-0.38530	-0.04199	9.00000	962.00000	40200.00000	30000.00000	1.00000	1.00000	0.00000	0.00000
-0.18014	-0.38675	-0.04578	10.00000	934.00000	44000.00000	36400.00000	1.00000	1.00000	0.00000	0.00000
-0.18236	-0.38787	-0.05200	11.00000	946.00000	45200.00000	33000.00000	1.00000	1.00000	0.00000	0.00000
-0.18482	-0.38934	-0.05713	12.00000	928.00000	39000.00000	30000.00000	1.00000	1.00000	0.00000	0.00000
-0.18724	-0.39057	-0.06238	13.00000	938.00000	42000.00000	32200.00000	1.00000	1.00000	0.00000	0.00000
-0.18920	-0.39186	-0.06506	14.00000	928.00000	39000.00000	34000.00000	1.00000	1.00000	0.00000	0.00000
-0.19139	-0.39304	-0.06531	15.00000	930.00000	39200.00000	38600.00000	2.00000	1.00000	0.00000	0.00000
-0.19436	-0.39479	-0.06946	16.00000	1016.00000	41200.00000	33400.00000	2.00000	1.00000	0.00000	0.00000
-0.19760	-0.39754	-0.07581	17.00000	956.00000	87000.00000	63200.00000	2.00000	1.00000	0.00000	0.00000
-0.19848	-0.39948	-0.07837	18.00000	957.00000	256400.00000	225000.00000	2.00000	1.00000	0.00000	0.00000
-0.19584	-0.39947	-0.07874	19.00000	3093.00000	252800.00000	248000.00000	2.00000	1.00000	0.00000	0.00000
-0.19386	-0.39939	-0.07507	20.00000	5754.00000	272600.00000	326000.00000	2.00000	1.00000	0.00000	0.00000
-0.19233	-0.39955	-0.07068	21.00000	5765.00000	273800.00000	340000.00000	2.00000	1.00000	0.00000	0.00000
-0.19079	-0.39968	-0.06702	22.00000	5746.00000	278800.00000	334600.00000	2.00000	1.00000	0.00000	0.00000
-0.18959	-0.40022	-0.06409	23.00000	5747.00000	293800.00000	339800.00000	2.00000	1.00000	0.00000	0.00000
